1/2/2023,3456.51
1/3/2023,6798.32
1/4/2023,47426.14
1/5/2023,50324.71
1/6/2023,65597.55
1/7/2023,80667.4
1/8/2023,63648.73
1/9/2023,27105.83
1/10/2023,15740.14
1/11/2023,76688.22
1/12/2023,88556.56
1/13/2023,93978.31
1/14/2023,90804.78
1/15/2023,86280.96
1/16/2023,70713.55
1/17/2023,33215.1
1/18/2023,81904.94
1/19/2023,88804.24
1/20/2023,91269.87
1/21/2023,89923.84
1/22/2023,82259.2
1/23/2023,57652.62
1/24/2023,22178.69
1/25/2023,72622.57
1/26/2023,81232.91
1/27/2023,89104.65
1/28/2023,84393.87
1/29/2023,80101.31
1/30/2023,44854.02
1/31/2023,21158.43
2/1/2023,76236.14
2/2/2023,86372.64
2/3/2023,86435.57
2/4/2023,87797.04
2/5/2023,79509.96
2/6/2023,40833.92
2/7/2023,14452.69
2/8/2023,81541.38
2/9/2023,86421.43
2/10/2023,85603.11
2/11/2023,81444.38
2/12/2023,20107.67
2/13/2023,9414.36
2/14/2023,27485.27
2/15/2023,84659.55
2/16/2023,85943.19
2/17/2023,95707.27
2/18/2023,86608.4
2/19/2023,81299.88
2/20/2023,38970.95
2/21/2023,20305.44
2/22/2023,85985.64
2/23/2023,85811.05
2/24/2023,88228.13
2/25/2023,87369.96
2/26/2023,86363.59
2/27/2023,37187.56
2/28/2023,17412.98
