2023-01-02,3456.51
2023-01-03,6798.32
2023-01-04,47426.14
2023-01-05,50324.71
2023-01-06,65597.55
2023-01-07,80667.4
2023-01-08,63648.73
2023-01-09,27105.83
2023-01-10,15740.14
2023-01-11,76688.22
2023-01-12,88556.56
2023-01-13,93978.31
2023-01-14,90804.78
2023-01-15,86280.96
2023-01-16,70713.55
2023-01-17,33215.1
2023-01-18,81904.94
2023-01-19,88804.24
2023-01-20,91269.87
2023-01-21,89923.84
2023-01-22,82259.2
2023-01-23,57652.62
2023-01-24,22178.69
2023-01-25,72622.57
2023-01-26,81232.91
2023-01-27,89104.65
2023-01-28,84393.87
2023-01-29,80101.31
2023-01-30,44854.02
2023-01-31,21158.43
2023-02-01,76236.14
2023-02-02,86372.64
2023-02-03,86435.57
2023-02-04,87797.04
2023-02-05,79509.96
2023-02-06,40833.92
2023-02-07,14452.69
2023-02-08,81541.38
2023-02-09,86421.43
2023-02-10,85603.11
2023-02-11,81444.38
2023-02-12,20107.67
2023-02-13,9414.36
2023-02-14,27485.27
2023-02-15,84659.55
2023-02-16,85943.19
2023-02-17,95707.27
2023-02-18,86608.4
2023-02-19,81299.88
2023-02-20,38970.95
2023-02-21,20305.44
2023-02-22,85985.64
2023-02-23,85811.05
2023-02-24,88228.13
2023-02-25,87369.96
2023-02-26,86363.59
2023-02-27,37187.56
2023-02-28,17412.98
